text,preprocessed_text,label
MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL;;,MELUSI 4k shocked @justhoneybadger @simmyster06 @walkerpool @mdassassin007 @owahid65 Rainbowsixsiege pic.twitter.com/0acuqjtvgl,Neutral
Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF;;,pop ice block hearthstone pic.twitter.com/bcszlhjhpf,Negative
I’m addicted to call of duty mobile😅;;,addict duty mobile 😅,Negative
This could go very well...or horribly wrong.;;,horribly wrong,Neutral
@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!;;,@pubg_support Hiya u fix f'n console game ask lot satisfied lack response ☺ ️ wonder lagout game like red zone aware fix 2 year + problem thx,Negative
More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///;;,FIFA Leslie Steiger joke horrible thing ift.tt/2y1tbto,Negative
I like the killstreaks;;,like killstreak,Positive
Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq;;,wrong game not claim credit @playcodmobile joke CallofDutyMobile CODm CoDMobile callofduty https://t.co/0geogc0egq,Negative
Ok I'm blocking this man's he is on a new level of being;;,ok block man new level,Irrelevant
They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf;;,take phone number thank @verizon rey pay bill you jus time tf,Negative
I love @Rainbow6Game so much 💙;;,love @rainbow6game 💙,Positive
#nba2k is a fucking joke;;,nba2k fucking joke,Negative
@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.;;,@robodanjal chance list map new PUBG TDM   find good list,Negative
@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??;;,@eamaddennfl hi try golden ticket challenge work 10 friend u post point,Negative
This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…;;,enjoy ghostreconbreakpoint division2 love lore title game gamebook instagram.com/p/B9feINlnn1U/,Positive
God when 🥺;;,God 🥺,Negative
@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.;;,@satyanadella @microsoft thank celebrate diversity need positive energy day,Positive
That’s the best one wtf?;;,good wtf,Positive
oooooh shit i think my motherboard is already compatible;;,oooooh shit think motherboard compatible,Positive
NYUMMM DELICIOUS FINALLY SOME GOOD CONTENT NYUMM THE SKINS THE ASHER;;,NYUMMM DELICIOUS finally good CONTENT NYUMM SKINS ASHER,Irrelevant
Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…;;,duty Modern Warfare problem child soldier level newsychronicles.com/?p=3309&utm_so,Neutral
The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo;;,late b_gardiner Random Musings paper.li/b_gardiner/131 thank @bjoerndarko @FMScreative google seo,Neutral
FUCKKKKKK I CANT WAIT;;,FUCKKKKKK CANT WAIT,Positive
this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX;;,absolute FUNNIEST interaction see League Legends pic.twitter.com/nswyumdvrx,Positive
I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD;;,voice changer pretend girl csgo match night dm flood xD,Neutral
Oh shit I got 1 day to finish this fuk;;,oh shit get 1 day finish fuk,Negative
I miss when Hearthstone was simpler;;,miss Hearthstone simple,Negative
GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity;;,GM Fam hope great today jus want second thank follower support guy truly awesome 💪 🏾 👍 🏾 🙌 🏾 stateofdecay2 ghostreconbreakpoint reddeadredemption2 smallstreamercommunity,Neutral
Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e;;,leak memo excoriate Facebook slapdash haphazard response global political manipulation dlvr.it/RgbzJD https://t.co/m7jamqef7e,Negative
This looks kinda clean!;;,look kinda clean,Positive
Wilson 💛;;,Wilson 💛,Irrelevant
Flip The Fuck Out!!!! Cyklon30001189  just joined the Kingdom on Mixer mixer.com/deduke #mixerPartner #mixer #streamer #Xbox #CallofDuty;;,flip Fuck Cyklon30001189   join Kingdom Mixer mixer.com/deduke mixerpartner mixer streamer Xbox CallofDuty,Irrelevant
@verizon Can you waive some data overage charges? Been tough for folks out here.;;,@verizon waive datum overage charge tough folk,Negative
#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB;;,Indigo Urgent Care look Microsoft Teams Microsoft Power Platform help deliver quality care world class patient experience lnkd.in/eAzWmuB,Positive
LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO;;,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,Positive
Great job guys @Peter_shirley and @withyounotsmwhr;;,great job guy @peter_shirley @withyounotsmwhr,Positive
feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!;;,feel good victory ApexLegends high school buddy late 20   @VictorpMeraz4   @NOLDRAY freaksandgeek deserve second season,Positive
I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...;;,know trash BO1 multiplayer chance honesty mind Black Ops remaster bad MW2019 work,Neutral
Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much;;,tae play pubg will instal hahahaha dislike game,Negative
Joe Buck is excited when  Hearthstone;;,Joe Buck excite   Hearthstone,Neutral
Why would you fuck your way to the bottom exactly?;;,fuck way exactly,Negative
People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now;;,People kill Michael Trevor end gta probably hooligan shenanigan right,Neutral
The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.;;,Nvidia Shield daily driver like recommend Roku platform nearly universal app compatibility,Neutral
Happy to be back doing what I love :));;,happy love,Positive
I am dota 2 dota 2 i like happy  -  Casey;;,dota 2 dota 2 like happy     Casey,Neutral
Well that's not helping to reassure me my data is safe with @google;;,help reassure datum safe @google,Negative
Oh dear god my computer is gonna get fried from all this;;,oh dear god computer go to fry,Negative
@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends;;,@iisirpootnickii   computer have issue die point go chance steam not sign steam play @leagueoflegend   try twitch.tv/iisirpootnickii lootgoblingame leagueoflegend,Neutral
the constant mouse clicking is what always got me;;,constant mouse clicking get,Irrelevant
HOLYYYYY. Definitely streaming it this weekend👀be on the look out;;,HOLYYYYY definitely stream weekend 👀 look,Positive
PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs;;,PTS stop crash tonight issue @PUBG_US @PUBG @pubg_devs go shot Y’all good night 6 central 🙏 ❤ ️ https://t.co/6MgOA07Izs,Neutral
Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡;;,like get leaver game promote love league legend 👍 👍 👍 👍 👍 🤡,Positive
So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6;;,good share check item love @poshmarkapp @ShopAngryKitty poshmark fashion style shopmycloset pier1 leagueoflegend posh.mk/7zpktuisf9 https://t.co/pPGBdxFVm6,Neutral
YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF;;,PATHETIC freeze stop minion | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3 https://t.co/H0Q9zjH8GF,Neutral
I'm not even a part of @CallofDuty community but this shit at @NoahJ456 stream is soooo interesting.;;,@CallofDuty community shit @NoahJ456 stream soooo interesting,Irrelevant
the chopper shot is stunning 🔥;;,chopper shot stunning 🔥,Positive
xboxaimbot.com is the greatest site  to get free modz  #fortnite #pubg #aimbot #cheats #apex #xbox #playstation #gamer #xboxone #vbucks #switch #warzone #pubgmobile;;,xboxaimbot.com great site   free modz   fortnite pubg aimbot cheat apex xbox playstation gamer xboxone vbuck switch warzone pubgmobile,Irrelevant
Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg;;,extreme cause   consequence ban pubg solution UnBanPubg,Positive
$1000 wasted;;,$ 1000 waste,Negative
Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩;;,play fifa girl   get goal will shut 😩,Neutral
@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz;;,@rainbow6game @SpearheadBeer good combination enjoy Pro league head Montreal final live pic.twitter.com/O5gX0vf2Gz,Neutral
I just earned the [5 Daily Quests Completed] Achievement! #Warcraft;;,earn 5 Daily Quests complete achievement warcraft,Neutral
@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit;;,@PlayApex   guy fix disconnect reconnect issue suck getting penalize rank disconnect die need invincibility kill cuz bullshit,Negative
Wow @NBA2K y’all gotta do something about this;;,wow @NBA2 K y’ get to,Negative
WTF;;,WTF,Negative
Thank you to everyone who joined me on my kerfuffle of a stream tonight. Monster hunter then battlefield then back to monster hunter. Jeez my teammates need to make up their minds lmao #twitch #MonsterHunterWorld #battlefield4 #swordandshieldonlychallenge;;,thank join kerfuffle stream tonight monster hunter battlefield monster hunter Jeez teammate need mind lmao twitch MonsterHunterWorld battlefield4 swordandshieldonlychallenge,Irrelevant
At this point I’m starting to feel like overwatch 2 was a hoax;;,point start feel like overwatch 2 hoax,Irrelevant
This guy is fucking cracked holeeee;;,guy fuck crack holeeee,Irrelevant
Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…;;,big news numerous great company see fantastic result @FDA quickly twitter.com/nytimes/status,Neutral
what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub;;,joke tomclancysrainbowsixsiege xboxshare pic.twitter.com/flxOM0xVub,Negative
Yo @NBA2K fuck your fake ass garbage ass game;;,Yo @NBA2 K fuck fake ass garbage ass game,Negative
Good fucking day today happy to be back more GTA RP tmr 👊♥️;;,good fucking day today happy GTA RP tmr 👊 ♥ ️,Positive
some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don't wanna be friend with racist people I swear I didn't know they're racist I feel bad for knowing them;;,irl think George Floyd wrong write post Facebook black live matter wanna friend racist people swear know racist feel bad know,Neutral
Youre doing gods work 😔✊✊;;,god work 😔 ✊ ✊,Positive
cs go ranked! ENG/CRO #fresh twitch.tv/vugidrugi;;,cs rank ENG CRO fresh twitch.tv/vugidrugi,Neutral
I thought dis nigga meant in her ass 😔;;,think dis nigga mean ass 😔,Neutral
Red Dead Redemption 2 – Xbox One bit.ly/2WC9CXM #videogames https://t.co/TSEGBIniLz;;,Red Dead Redemption 2 Xbox bit.ly/2WC9CXM videogame https://t.co/TSEGBIniLz,Neutral
Playing through the Witcher 3 again and the Novigrad's quests and the atmosphere make me even more excited for the @CyberpunkGame. Can't wait to get to the Night City.;;,play witcher 3 Novigrad quest atmosphere excited @CyberpunkGame wait Night City,Positive
@FortniteGame Making the storm water was the most retarded thing anyone could come up with. Smfh it’s like y’all wanna ruin ur own game 🤦‍♂️;;,@FortniteGame make storm water retarded thing come Smfh like y’ wanna ruin ur game 🤦 ‍ ♂ ️,Negative
Damn;;,Damn,Negative
It was all totally legal: Johnson & Johnson companies used a super poppy to make narcotics for popular opioid pills. washingtonpost.com/graphics/2020/…;;,totally legal Johnson Johnson company super poppy narcotic popular opioid pill washingtonpost.com/graphics/2020/,Neutral
It’s been a year and a half since Red Dead Redemption 2 came out and I finally have time to play it now. It has completely sucked away 3 days of my life now. Very worth it;;,year half Red Dead Redemption 2 come finally time play completely suck away 3 day life worth,Positive
the ps5 got fortnite? alr rip xbox;;,ps5 get fortnite alr rip xbox,Positive
This is fantastic!;;,fantastic,Positive
Platinum is the best loot @Borderlands #PS4share pic.twitter.com/oxBbrsPbV2;;,platinum good loot @borderland ps4share pic.twitter.com/oxbbrspbv2,Positive
congrats to the team at @idSoftware  for winning game of the year;;,congrat team @idSoftware   win game year,Irrelevant
Grand Theft Auto V PR #PORTUGALIA   adymonteiro.live/home;;,Grand Theft Auto v pr PORTUGALIA    adymonteiro.live/home,Neutral
I have a brand new pc drivers are all up  to date and all but game is still crashing what is going on @Rainbow6Game;;,brand new pc driver   date game crash go @rainbow6game,Negative
Hey @Verizon we have tried contacting you in everyway and have gotten nowhere. We have issues and YOU CAN'T BE REACHED! Our experience with Verizon has been SO BAD that we just want out. Maybe @ATT is looking for a new customer.;;,hey @verizon try contact everyway get issue can't REACHED experience Verizon bad want maybe @att look new customer,Negative
@EAMaddenNFL franchise and face of the franchise are both terrible. @NFL #NFLdropEA #NFLDROPSEA;;,@eamaddennfl franchise face franchise terrible @nfl nfldropea NFLDROPSEA,Negative
@NBA2K @2KSupport @LD2K @Beluba  can y’all please fix this !!! pic.twitter.com/yTZ3HA6Xtf;;,@NBA2 K @2KSupport @LD2 K @Beluba   y’ fix pic.twitter.com/yTZ3HA6Xtf,Negative
I was inspired by @miserabletop to get assassins creed on switch and now I couldn’t be more excited to leave the party early to go home and play Black Flag pic.twitter.com/yHrybJDYnn;;,inspire @miserabletop assassin creed switch excited leave party early home play Black Flag pic.twitter.com/yhrybjdynn,Positive
Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'  twitter.com/i/events/13158…;;,Johnson Johnson pause COVID-19 vaccine trial patient exhibit unexplained illness   twitter.com/i/events/13158,Neutral
🌄 Red Dead Redemption 2 pic.twitter.com/2XBlcpjLxL;;,🌄 Red Dead Redemption 2 pic.twitter.com/2xblcpjlxl,Neutral
bro this is FIRE;;,bro FIRE,Positive
Good to know👇;;,good know 👇,Positive
Played pubg for the first time in a long time and loved it. Will be posting clips tonight!;;,play pubg time long time love post clip tonight,Positive
Ghost of tsushima is a better assassins creed game than modern assassins creed;;,ghost tsushima well assassin creed game modern assassin creed,Negative
👍 on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz…;;,👍 @YouTube pubg best KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | best KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz,Positive
Bravo @riotgames always know how to get me hyped for the @LeagueOfLegends ranked season super excited💯;;,Bravo @riotgame know hype @leagueoflegend rank season super excited 💯,Positive
This is dope! Puff is such a great kid.;;,dope Puff great kid,Irrelevant
Nice bug @Rainbow6Game pic.twitter.com/MeOpHhpA7D;;,nice bug @rainbow6game pic.twitter.com/meophhpa7d,Negative
Plague of Corruption is #1 on Amazon and # 3 on The NY Times bestseller list. pic.twitter.com/mr2gbN43I9;;,plague Corruption 1 Amazon 3 NY Times bestseller list pic.twitter.com/mr2gbn43i9,Negative
@roundedtiktak thank you 👍 #Fortnite #XboxShare pic.twitter.com/zWqOrFk0JN;;,@roundedtiktak thank 👍 Fortnite XboxShare pic.twitter.com/zwqorfk0jn,Irrelevant
Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/BIgx0vDwbm;;,time play overwatch @helldoom minotebookhorizonedition game mode 1 tank hero vs 6 dps hero absolutely nuts pic.twitter.com/bigx0vdwbm,Positive
Wow;;,wow,Positive
Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and I’m gonna take a break from this game for the foreseeable future.;;,hi guy get red dead redemption idea work pack wolf kill steal bear pelt rage quit go to break game foreseeable future,Negative
It's our pleasure H;;,pleasure h,Irrelevant
@RockstarGames how the hell is gta online STILL this fucking broken???;;,@rockstargame hell gta online fucking break,Negative
For more then 3 weeks now 2k uk hasnt drawn a winner for their borderlands 3 collector edition giveaway. I mean I think thats funny that companies can just do fake giveaways and not be called out on it. youtube.com/watch?v=-HUh50…;;,3 week 2k uk not draw winner borderland 3 collector edition giveaway mean think s funny company fake giveaway call youtube.com/watch?v=-huh50,Negative
Super happy to work with @WIHSesports to make this opportunity happen for students.;;,super happy work @wihsesport opportunity happen student,Irrelevant
Good Job @Blizzard_Ent 😡 @BlizzLatAm @Warcraft pic.twitter.com/zyoT3FLEn0;;,Good Job @Blizzard_Ent 😡 @BlizzLatAm @Warcraft pic.twitter.com/zyot3flen0,Positive
The best thing I could’ve done for my #mentalhealth was delete Facebook.;;,good thing mentalhealth delete Facebook,Negative
Planning on spending my entire night playing Red Dead Redemption and getting stoned and I have absolutely no regrets;;,plan spend entire night play Red Dead Redemption getting stone absolutely regret,Positive
die with honor stfu and press ur bkb;;,die honor stfu press ur bkb,Neutral
Johnson & Johnson Medical Devices Companies is honored to recognize the dedication of Perioperative Registered Nurses. Join us to discuss resilience and stress management. Register here: bit.ly/37CGPab #NursesChangeLives...and that changes everything. https://t.co/WGeHJn7QPK;;,Johnson Johnson Medical Devices Companies honor recognize dedication Perioperative Registered Nurses join discuss resilience stress management Register bit.ly/37cgpab nurseschangelive change https://t.co/WGeHJn7QPK,Neutral
This skin for Revenant looks dope!! greasygamer.com/threads/this-s… #gg #SmallStreamerCommunity #SmallStreamersConnect #smallstreamer  #SupportSmallStreamers @LaZy_RTs @FearRTs @sme_rt @SGH_RTs @SmallStreamersR @StreamerNetwork @SSS_Retweets @Gr0wthLabs #callofduty #Fortnite #rainbow6;;,skin Revenant look dope greasygamer.com/threads/this-s gg smallstreamercommunity smallstreamersconnect smallstreamer   supportsmallstreamer @lazy_rt @fearrt @sme_rt @SGH_RTs @SmallStreamersR @StreamerNetwork @SSS_Retweets @gr0wthlab callofduty Fortnite rainbow6,Positive
@EAMaddenNFL when I first pre ordered it said standard would get to play 3 days early now only the other 2 version thanks a lot smh;;,@eamaddennfl pre order say standard play 3 day early 2 version thank lot smh,Negative
Yeeeee hell ya;;,Yeeeee hell ya,Irrelevant
Quality tweet.;;,quality tweet,Irrelevant
finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page;;,finally complete assassin creed odyssey come good finish read tvtrope page,Positive
The newest assassins creed looks so FREAKING SICK AND I CANNOT WAIT.;;,new assassin creed look freaking SICK WAIT,Positive
EA bans prominent FIFA streamer Kurt0411 from all its games over toxic behaviour tinyurl.com/yxyvwh2q https://t.co/3vXkirxvOq;;,EA ban prominent FIFA streamer Kurt0411 game toxic   behaviour tinyurl.com/yxyvwh2q https://t.co/3vXkirxvOq,Irrelevant
Ending season 3 by stealing someone else's kill and eliminating the kill leader. #Apexlegendsclips #gaming #gamer #youtubegaming #gamergirl #ApexLegends #XboxShare https://t.co/LsYMPnrl5d;;,end season 3 steal kill eliminate kill leader Apexlegendsclips game gamer youtubegame gamergirl ApexLegends XboxShare https://t.co/lsympnrl5d,Neutral
I'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @Ubisoft #kassandra #PS4share pic.twitter.com/tbk2cnF1Ou;;,love @mlssmahut assassincreedodyssey assassinscreed ubisoft @Ubisoft kassandra PS4share pic.twitter.com/tbk2cnF1Ou,Positive
Sales decline in U.S. & Canada due to cancer claims. So the company decides to victimize people in the Third World.;;,sale decline U.S. Canada cancer claim company decide victimize people World,Negative
and i cant even get a lvl 1 battle pass. life is unfair 😭;;,not lvl 1 battle pass life unfair 😭,Negative
Thanks for helping small businesses.  Life blood of this country.;;,thank help small business   life blood country,Positive
Just so god Damn beautiful 😍 #PS5 pic.twitter.com/N14QKPrftj;;,god Damn beautiful 😍 PS5 pic.twitter.com/N14QKPrftj,Positive
I love u guys;;,love u guy,Positive
zysola.blogspot.com/p/welcome.html… #zysola #tech #technews #techworld #technology #innovation World of Warcraft had been rated for Xbox Series X in Brazil The l;;,zysola.blogspot.com/p/welcome.html zysola tech technew techworld technology innovation World Warcraft rate Xbox Series X Brazil l,Neutral
I can't stand your ass OMG!;;,stand ass OMG,Negative
Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077;;,wait gen console :D playstation5 cdprojektred Cyberpunk2077,Positive
@PlayApex I have problems to buy the battlepass with the new patch;;,@PlayApex problem buy battlepass new patch,Negative
mixer.com/SirDover357?ut… #Mixer #SmallStreamersConnect #ApexLegends #Ranked #Pathfinder;;,mixer.com/SirDover357?ut mixer smallstreamersconnect ApexLegends rank Pathfinder,Neutral
Squadwipe turn n burn #ApexLegends #XboxShare pic.twitter.com/leg3GbD82j;;,squadwipe turn n burn ApexLegends XboxShare pic.twitter.com/leg3GbD82j,Neutral
I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running;;,boycott Home Depot shop place long money Americans buy book stamp postal office run,Negative
The new Red Dead Redemption’s graphics look incredible!;;,new Red Dead Redemption graphic look incredible,Positive
why can i hear my little sister arguing with people on PubG;;,hear little sister argue people PubG,Irrelevant
woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijBzv2Fs;;,woop bunch boomer man mad facebook lmfaoooo pic.twitter.com/3yijBzv2Fs,Neutral
May is gonna be awesome 😍;;,go to awesome 😍,Positive
this pic is so cute why;;,pic cute,Irrelevant
Facebook is a hub of fake information.;;,Facebook hub fake information,Negative
‘Skunkworks’ at Johnson & Johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer;;,skunkwork Johnson Johnson rush develop coronavirus vaccine inquirer.com/business/drugs @phillyinquirer,Neutral
I’m just gonna say it - Overwatch essentially being nominated for LGBTQ+ game of the year is worse than if Rise of Skywalker was nominated for LGBTQ+ film of the year. At least in Rise of Skywalker if you slow the footage down and zoom in you can see gay shit if you squint.;;,go to overwatch essentially nominate LGBTQ+ game year bad rise Skywalker nominate lgbtq+ film year rise Skywalker slow footage zoom gay shit squint,Negative
Assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series;;,assassin creed odyssey 🔥 🔥 🔥 🔥 probably favorite series,Positive
@EpicGamesTR @FortniteGame   My save the world glithced our and I didn’t get my 300 vbucks from save the world for daily log in. I pressed claim it worked but they are not showing up.;;,@epicgamestr @FortniteGame    save world glithce 300 vbuck save world daily log press claim work show,Negative
