"8697,NBA2K,Positive,""This card is magnificent. ";;
"#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0""";;
2277,CallOfDuty,Negative,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq;;
11277,TomClancysRainbowSix,Irrelevant,Ok I'm blocking this man's he is on a new level of being;;
11736,Verizon,Negative,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf;;
"1148,AssassinsCreed,Positive,""Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.";;
;;
Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. ;;
;;
"Gonna finish this! pic.twitter.com/MrQDAjiYVG""";;
11403,TomClancysRainbowSix,Positive,I love @Rainbow6Game so much 💙;;
"3671,Cyberpunk2077,Irrelevant,""Everyone know the story of true life-long friendship, but not everyone knows how big chunk of your life is missing when those ends for some reason. Big THANKS @Marykhln for filling that void with great vibes and conversations.""";;
8558,NBA2K,Negative,#nba2k is a fucking joke;;
"7023,johnson&johnson,Neutral,""Johnson&Johnson to stop selling baby powder in US.";;
The firm faces thousands of lawsuits that its talc products caused cancer.;;
It said in Oct that its testing had found no asbestos in its Baby Powder after tests conducted by USFDA discovered trace amounts.;;
"bbc.co.uk/news/business-…""";;
10227,PlayerUnknownsBattlegrounds(PUBG),Negative,@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.;;
"2243,CallOfDuty,Irrelevant,""Sound ON! Enjoy the groove and this little montage I made in tribute to the Desert Eagle, the most powerful, badass, secondary weapon. Ever. #CallofDuty #ModernWarfare #Xbox @JoeCecot @ArtPeasant @Drift0r https://t.co/WookTjkBmZ""";;
"1908,CallOfDutyBlackopsColdWar,Neutral,""Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar ";;
;;
"Feels good to be treated well by Playstation 🙌""";;
7740,MaddenNFL,Negative,@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??;;
11020,TomClancysGhostRecon,Positive,This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…;;
"7082,johnson&johnson,Negative,""In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music""";;
9608,PlayStation5(PS5),Negative,God when 🥺;;
8367,Microsoft,Positive,@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.;;
861,AssassinsCreed,Positive,That’s the best one wtf?;;
"171,Amazon,Irrelevant,""AOC you make some very ignorant comments";;
"When you come to Wi, can we meet .""";;
9857,PlayStation5(PS5),Positive,oooooh shit i think my motherboard is already compatible;;
9361,Overwatch,Irrelevant,NYUMMM DELICIOUS FINALLY SOME GOOD CONTENT NYUMM THE SKINS THE ASHER;;
2142,CallOfDuty,Neutral,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…;;
4438,Google,Neutral,The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo;;
"8121,Microsoft,Neutral,""“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…""";;
"4177,CS-GO,Positive,""To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, ";;
;;
"go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.""";;
986,AssassinsCreed,Positive,FUCKKKKKK I CANT WAIT;;
"12487,WorldOfCraft,Neutral,""this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0""";;
7342,LeagueOfLegends,Positive,this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX;;
4132,CS-GO,Neutral,I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD;;
5130,GrandTheftAuto(GTA),Negative,Oh shit I got 1 day to finish this fuk;;
"10334,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,""I can't find confirmation anywhere but it looks like @fenix_app has quit muting keywords. If Talon can strip the imaginary sports from my timeline, I may need to switch.";;
;;
"Blaseball: like fandom + PUBG, but at least the mute filters worked for PUBG""";;
5515,Hearthstone,Negative,I miss when Hearthstone was simpler;;
11175,TomClancysGhostRecon,Neutral,GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity;;
"5448,Hearthstone,Neutral,""Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!";;
;;
Sounds like a good deal? ;;
;;
Then join our discord at: discord.gg/NaKhTps;;
;;
"Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29""";;
3286,Facebook,Negative,Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e;;
3929,Cyberpunk2077,Positive,This looks kinda clean!;;
638,ApexLegends,Irrelevant,Wilson 💛;;
2057,CallOfDuty,Irrelevant,Flip The Fuck Out!!!! Cyklon30001189  just joined the Kingdom on Mixer mixer.com/deduke #mixerPartner #mixer #streamer #Xbox #CallofDuty;;
"9456,Overwatch,Negative,""@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says """"something went wrong. Select another payment method or try again later."""" Help I have been trying for a hour now""";;
11687,Verizon,Negative,@verizon Can you waive some data overage charges? Been tough for folks out here.;;
"1589,Battlefield,Negative,""No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020""";;
"3526,Facebook,Neutral,""Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page. 🏆";;
"#TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p""";;
8174,Microsoft,Positive,#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB;;
"11693,Verizon,Neutral,""🤔 Not sure where all your data is going? Frustrated by your kids using it all immediately? 😠 With the My Verizon app, the power is in your hands! ⚡ Download it now in the App store and via Google Play. 👍""";;
"11086,TomClancysGhostRecon,Negative,""@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...";;
"#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ""";;
3948,Cyberpunk2077,Positive,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO;;
8822,Nvidia,Positive,Great job guys @Peter_shirley and @withyounotsmwhr;;
"783,ApexLegends,Neutral,""Watch StrapxAxHolic on Twitch! I think I'm pretty good at #ApexLegends twitch.tv/strapxaxholic?…";;
"#twitch #StreamingLive #APEX #twitchtv""";;
465,ApexLegends,Positive,feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!;;
1714,CallOfDutyBlackopsColdWar,Neutral,I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...;;
"9850,PlayStation5(PS5),Positive,""Interesting... (for real, this is really awesome looking!)""";;
10078,PlayerUnknownsBattlegrounds(PUBG),Negative,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much;;
"10585,RedDeadRedemption(RDR),Neutral,""RED DEAD REDEMPTION 2 ";;
#RDOnline #RDR2;;
#DailyChallengers;;
"by simba pic.twitter.com/OeBblXui9L""";;
"10011,PlayerUnknownsBattlegrounds(PUBG),Neutral,""one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic""";;
5265,Hearthstone,Neutral,Joe Buck is excited when  Hearthstone;;
3206,Facebook,Negative,Why would you fuck your way to the bottom exactly?;;
"3488,Facebook,Neutral,""Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination! ";;
;;
"The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy""";;
"11685,Verizon,Negative,""Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?";;
#verizonfios #fiosfail #speedtest #fiosfam;;
;;
Test is performed over a wired connection with CAT8 SFTP 40GB cables.;;
"speedtest.net/result/c/7cf7b…""";;
5122,GrandTheftAuto(GTA),Neutral,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now;;
9149,Nvidia,Neutral,The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.;;
"96,Amazon,Positive,""Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.";;
;;
"World's changing, if you still doubt the power of an online audience, it's time to quit.""";;
11577,TomClancysRainbowSix,Positive,Happy to be back doing what I love :));;
3083,Dota2,Neutral,I am dota 2 dota 2 i like happy  -  Casey;;
"2981,Dota2,Negative,""What the fuck is wrong with u guys?";;
"@DOTA2""";;
4574,Google,Negative,Well that's not helping to reassure me my data is safe with @google;;
"3993,Cyberpunk2077,Positive,""You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo""";;
"1967,CallOfDutyBlackopsColdWar,Negative,""The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  ";;
;;
"#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci""";;
"2713,Borderlands,Neutral,""Stream on Borderlands 3 tonight at 8pm! ";;
"Come and say hi, it's always a pleasure to see on on the stream guys ☺️""";;
"8438,NBA2K,Negative,""Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 ";;
" https://t.co/Nw1LMRJGN6""";;
"10729,RedDeadRedemption(RDR),Positive,""I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.";;
;;
"feelsgoodman""";;
"8984,Nvidia,Neutral,""Early adopters get arsed once again.";;
As I've promised the low price tags will come with at a price.;;
Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020;;
Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense;;
@WSV_GUY;;
"#NVIDIA #rtx3000""";;
1990,CallOfDutyBlackopsColdWar,Negative,Oh dear god my computer is gonna get fried from all this;;
7205,LeagueOfLegends,Neutral,@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends;;
7564,LeagueOfLegends,Irrelevant,the constant mouse clicking is what always got me;;
1701,CallOfDutyBlackopsColdWar,Positive,HOLYYYYY. Definitely streaming it this weekend👀be on the look out;;
10185,PlayerUnknownsBattlegrounds(PUBG),Neutral,PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs;;
"9619,PlayStation5(PS5),Positive,""This #PlayStation5 pre order is an absolute....";;
;;
"Hopefully Xbox goes smoother next week and I'll get two 😒""";;
7458,LeagueOfLegends,Positive,Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡;;
"6056,FIFA,Irrelevant,""The Nigeria national team has been ranked as the 29th best team in the World and 3rd in Africa in the latest FIFA World rankings. 🇳🇬🦅";;
;;
"It's the first time the team has made the top 30 since May 2013. @ Kano, Nigeria instagram.com/p/CFPZvTOn8Ab/…""";;
7433,LeagueOfLegends,Neutral,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6;;
"4236,CS-GO,Neutral,""Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT""";;
"13044,Xbox(Xseries),Irrelevant,""You can catch up with all of """"The Xbox Has No Games Podcast"""" right here:";;
;;
intromediagaming.com/home/the-xbox-…;;
;;
One of the best Xbox Podcast out here;;
;;
"#Xbox #XboxSeriesX #XboxSeriesS https://t.co/CmlRJsgZyk""";;
"1989,CallOfDutyBlackopsColdWar,Irrelevant,""“git gud 5head” -sniping community, probably""";;
"6408,Fortnite,Irrelevant,""See I can get behind it when you explain ya self, controller is only broken when you have it with a PC that makes complete sense. Thank you ninja for actually explaining it and not being a fucking retard like everybody else""";;
"2808,Dota2,Neutral,""The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.";;
;;
#Esports #Dota2;;
;;
"afkgaming.com/articles/dota2…""";;
5473,Hearthstone,Neutral,YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF;;
"10021,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,""Team Shy Military are your Runners-up in PUBG PC at the Showdown tournament organized by Gamer.LK. we wish them the very best in the upcoming tournaments. 💚💚";;
;;
"#TM #Brotherhood #GreenArmy #TeamSpeak #1xBET #TMPUBG https://t.co/TR2AM06C2X""";;
2218,CallOfDuty,Irrelevant,I'm not even a part of @CallofDuty community but this shit at @NoahJ456 stream is soooo interesting.;;
"3729,Cyberpunk2077,Irrelevant,""twitter.com/pcgamer/status…";;
"100 hour workweeks are pretty bad""";;
10906,TomClancysGhostRecon,Positive,the chopper shot is stunning 🔥;;
"8042,Microsoft,Neutral,""I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I'm sorry Microsoft :( ...stupid POS POTUS!!!""";;
"2532,Borderlands,Positive,""Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.""";;
10262,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,xboxaimbot.com is the greatest site  to get free modz  #fortnite #pubg #aimbot #cheats #apex #xbox #playstation #gamer #xboxone #vbucks #switch #warzone #pubgmobile;;
10268,PlayerUnknownsBattlegrounds(PUBG),Positive,Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg;;
3148,Dota2,Negative,$1000 wasted;;
6218,FIFA,Neutral,Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩;;
"122,Amazon,Neutral,""I didn't have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better";;
#ReviewMay #Darkfantasy;;
Here's one detailed review;;
"#NeverGiveUp you will find your audience ☺️ pic.twitter.com/ysjlEgGY7w""";;
11248,TomClancysRainbowSix,Neutral,@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz;;
"6560,Fortnite,Irrelevant,""Back at the OG memes... I love the sky base, follow me every day @Cyper for everyday content. #Fortnite #meme #MEMES #lmao #omg #gaming https://t.co/wROS35dZyA""";;
12716,WorldOfCraft,Neutral,I just earned the [5 Daily Quests Completed] Achievement! #Warcraft;;
775,ApexLegends,Negative,@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit;;
"531,ApexLegends,Neutral,""first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN""";;
"11977,Verizon,Positive,""Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI""";;
8544,NBA2K,Negative,Wow @NBA2K y’all gotta do something about this;;
"12548,WorldOfCraft,Neutral,""Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining 🧐. Hmmm, what should I do 🤔""";;
7213,LeagueOfLegends,Negative,WTF;;
1495,Battlefield,Irrelevant,Thank you to everyone who joined me on my kerfuffle of a stream tonight. Monster hunter then battlefield then back to monster hunter. Jeez my teammates need to make up their minds lmao #twitch #MonsterHunterWorld #battlefield4 #swordandshieldonlychallenge;;
9350,Overwatch,Irrelevant,At this point I’m starting to feel like overwatch 2 was a hoax;;
6725,Fortnite,Irrelevant,This guy is fucking cracked holeeee;;
7100,johnson&johnson,Neutral,Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…;;
11331,TomClancysRainbowSix,Negative,what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub;;
"8129,Microsoft,Negative,""Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!""";;
8486,NBA2K,Negative,Yo @NBA2K fuck your fake ass garbage ass game;;
"2527,Borderlands,Positive,""Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You";;
;;
"loveok.store/best-online-sh… https://t.co/AP6H8thDzT""";;
"11240,TomClancysRainbowSix,Positive,""Hella excited for tonight, as always! 👀";;
;;
I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!;;
;;
If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍;;
;;
"twitch.tv/rainbowsix_uk""";;
5075,GrandTheftAuto(GTA),Positive,Good fucking day today happy to be back more GTA RP tmr 👊♥️;;
